Topik,Sentimen,Jumlah,Persentase
1,Positif,210,12.86%
1,Netral,169,10.35%
1,Negatif,1254,76.79%
2,Positif,277,12.67%
2,Netral,206,9.42%
2,Negatif,1703,77.90%
3,Positif,141,18.80%
3,Netral,87,11.60%
3,Negatif,522,69.60%
4,Positif,428,15.82%
4,Netral,383,14.15%
4,Negatif,1895,70.03%
5,Positif,1316,50.08%
5,Netral,291,11.07%
5,Negatif,1021,38.85%
