topic_id,keywords,weights,document_count,percentage
1,"quot, prabowo, aset, bikin, perampasan, oknum, warga, biar, bener, jokowi","0.0831, 0.0245, 0.0151, 0.0146, 0.0143, 0.0131, 0.0129, 0.0128, 0.0123, 0.0112",1633,16.5%
2,"rakyat, pemerintah, negara, presiden, militer, darurat, amp, polisi, partai, pendemo","0.0609, 0.0358, 0.0285, 0.0227, 0.0218, 0.0211, 0.0163, 0.0143, 0.0139, 0.0123",2186,22.1%
3,"tau, dalang, the, hidup, bakar, mati, indo, fokus, kondisi, setuju","0.0315, 0.0227, 0.0181, 0.0146, 0.0141, 0.0132, 0.0131, 0.0122, 0.0121, 0.0118",750,7.6%
4,"dpr, demo, masyarakat, langsung, stay, akun, safe, anggota, video, terimakasih","0.0511, 0.0481, 0.0308, 0.0247, 0.0218, 0.0189, 0.0188, 0.0152, 0.0136, 0.0134",2706,27.3%
5,"ferry, orang, buzzer, sehat, indonesia, semoga, hati, teman, report, jaga","0.0866, 0.0526, 0.0441, 0.0359, 0.0320, 0.0302, 0.0214, 0.0195, 0.0193, 0.0164",2628,26.5%
